State,Stand_Age,Stand_Origin,Forest_type_group,tC,ac,tC_ac
Louisiana,41-60 years,Natural,Elm_ash_cottonwood_group,23901733.00,425986.00,56.11
Louisiana,41-60 years,Total,Elm_ash_cottonwood_group,23901733.00,425986.00,56.11
Oklahoma,100+ years,Natural,Oak_hickory group,664119.00,11827.00,56.15
Oklahoma,100+ years,Total,Oak_hickory group,664119.00,11827.00,56.15
Kentucky,61-80 years,Natural,Loblolly_shortleaf_pine_group,1311683.00,23334.00,56.21
Kentucky,61-80 years,Total,Loblolly_shortleaf_pine_group,1311683.00,23334.00,56.21
Oklahoma,21-40 years,Planted,Total,14721453.00,261859.00,56.22
Georgia,0-20 years,Total,Loblolly_shortleaf pine group,160207654.00,2849684.00,56.22
Virginia,41-60 years,Planted,Oak_hickory group,234461.00,4170.00,56.23
Missouri,41-60 years,Total,Loblolly_shortleaf pine group,4832743.00,85944.00,56.23
Arkansas,41-60 years,Total,Oak_pine_group,33966586.00,603525.00,56.28
Virginia,0-20 years,Total,Elm_ash_cottonwood group,5903250.00,104862.00,56.30
Arkansas,41-60 years,Natural,Oak_pine_group,33815487.00,600676.00,56.30
Arkansas,61-80 years,Natural,Oak_hickory_group,180703955.00,3203951.00,56.40
Arkansas,61-80 years,Total,Oak_hickory_group,180703955.00,3203951.00,56.40
Louisiana,21-40 years,Natural,Total,132115829.00,2340210.00,56.45
Tennessee,21-40 years,Natural,Loblolly_shortleaf_pine_group,9232359.00,163411.00,56.50
Missouri,41-60 years,Natural,Loblolly_shortleaf pine group,2437391.00,43108.00,56.54
Florida,41-60 years,Natural,Elm_ash_cottonwood_group,1635244.00,28892.00,56.60
Florida,41-60 years,Total,Elm_ash_cottonwood_group,1635244.00,28892.00,56.60
Alabama,21-40 years,Natural,Total,212444783.00,3748003.00,56.68
Florida,21-40 years,Natural,Elm_ash_cottonwood_group,4026167.00,71030.00,56.68
Florida,21-40 years,Total,Elm_ash_cottonwood_group,4026167.00,71030.00,56.68
Alabama,Total,Total,Elm_ash_cottonwood_group,35225831.00,620535.00,56.77
Missouri,0-20 years,Planted,Elm_ash_cottonwood group,1381146.00,24323.00,56.78
Arkansas,Total,Natural,Total,869835092.00,15308208.00,56.82
South Carolina,0-20 years,Natural,Loblolly_shortleaf pine group,43090359.00,758135.00,56.84
Virginia,0-20 years,Natural,Elm_ash_cottonwood group,5559781.00,97656.00,56.93
Louisiana,21-40 years,Total,Total,202627301.00,3556902.00,56.97
Tennessee,Total,Total,Oak_pine_group,57040498.00,1001052.00,56.98
Oklahoma,81-100 years,Natural,Oak_pine group,1384347.00,24288.00,57.00
Oklahoma,81-100 years,Total,Oak_pine group,1384347.00,24288.00,57.00
Oklahoma,21-40 years,Planted,Loblolly_shortleaf pine group,13862022.00,242981.00,57.05
Alabama,Total,Natural,Oak_pine_group,131493814.00,2304797.00,57.05
North Carolina,0-20 years,Planted,Loblolly_shortleaf pine group,-,-,57.09
Texas,21-40 years,Total,Loblolly_shortleaf pine group,105796957.00,1852917.00,57.10
Missouri,21-40 years,Planted,Total,2067723.00,36150.00,57.20
Missouri,Total,Natural,Total,864734075.00,15116791.00,57.20
Missouri,Total,Total,Total,874675692.00,15289218.00,57.21
Georgia,61-80 years,Planted,Total,827002.00,14447.00,57.25
Tennessee,Total,Natural,Other_hardwoods_group,2982248.00,52062.00,57.28
Tennessee,Total,Total,Other_hardwoods_group,2982248.00,52062.00,57.28
Alabama,21-40 years,Planted,Oak_pine_group,4171519.00,72788.00,57.31
Missouri,41-60 years,Natural,Maple_beech_birch group,1034968.00,18050.00,57.34
Missouri,41-60 years,Total,Maple_beech_birch group,1034968.00,18050.00,57.34
Louisiana,21-40 years,Planted,Loblolly_shortleaf_pine_group,59405191.00,1034976.00,57.40
Georgia,0-20 years,Natural,Loblolly_shortleaf pine group,42812582.00,745722.00,57.41
Florida,Total,Total,Oak_pine_group,87711033.00,1527650.00,57.42
Tennessee,21-40 years,Natural,Maple_beech_birch_group,705066.00,12271.00,57.46
Tennessee,21-40 years,Total,Maple_beech_birch_group,705066.00,12271.00,57.46
Arkansas,41-60 years,Natural,Total,264238215.00,4593969.00,57.52
Missouri,41-60 years,Planted,Total,3226051.00,56023.00,57.58
Texas,21-40 years,Planted,Oak_pine group,391316.00,6793.00,57.61
Mississippi,Total,Total,Oak_pine_group,105885236.00,1837943.00,57.61
Virginia,0-20 years,Planted,Longleaf_slash pine group,591619.00,10267.00,57.62
Virginia,0-20 years,Total,Longleaf_slash pine group,591619.00,10267.00,57.62
Virginia,Total,Planted,Longleaf_slash pine group,591619.00,10267.00,57.62
Virginia,Total,Total,Longleaf_slash pine group,591619.00,10267.00,57.62
Kentucky,41-60 years,Natural,Oak_hickory_group,192175892.00,3334403.00,57.63
Kentucky,41-60 years,Total,Oak_hickory_group,192175892.00,3334403.00,57.63
North Carolina,0-20 years,Total,Loblolly_shortleaf pine group,261422103.00,-,57.64
Missouri,Total,Planted,Total,9941617.00,172427.00,57.66
Arkansas,41-60 years,Total,Total,272152749.00,4718130.00,57.68
Virginia,21-40 years,Natural,Oak_hickory group,63844688.00,1105709.00,57.74
Arkansas,41-60 years,Natural,Elm_ash_cottonwood_group,19145188.00,331132.00,57.82
Arkansas,41-60 years,Total,Elm_ash_cottonwood_group,19145188.00,331132.00,57.82
Virginia,21-40 years,Total,Oak_hickory group,64447861.00,1113729.00,57.87
Mississippi,21-40 years,Total,Oak_gum_cypress_group,31183910.00,538765.00,57.88
North Carolina,21-40 years,Natural,Oak_hickory group,679678.00,3126210.00,57.90
North Carolina,21-40 years,Total,Oak_hickory group,679678.00,4157334.00,57.90
Louisiana,Total,Total,Longleaf_slash_pine_group,43768171.00,755752.00,57.91
Mississippi,21-40 years,Natural,Longleaf_slash_pine_group,8917379.00,153966.00,57.92
Louisiana,21-40 years,Planted,Total,70511472.00,1216692.00,57.95
Tennessee,Total,Natural,Oak_pine_group,53477318.00,922025.00,58.00
Tennessee,41-60 years,Natural,Exotic_hardwoods_group,1218311.00,20997.00,58.02
Tennessee,41-60 years,Total,Exotic_hardwoods_group,1218311.00,20997.00,58.02
Alabama,Total,Natural,Elm_ash_cottonwood_group,33396114.00,573795.00,58.20
Missouri,61-80 years,Natural,Total,319641464.00,5490454.00,58.22
Georgia,61-80 years,Planted,Elm_ash_cottonwood group,331387.00,5691.00,58.23
Alabama,Total,Natural,Total,916972101.00,15746981.00,58.23
Mississippi,41-60 years,Natural,Elm_ash_cottonwood_group,19875712.00,341318.00,58.23
Mississippi,41-60 years,Total,Elm_ash_cottonwood_group,19875712.00,341318.00,58.23
Mississippi,21-40 years,Natural,Oak_gum_cypress_group,29323455.00,503525.00,58.24
Missouri,61-80 years,Total,Total,321724510.00,5523936.00,58.24
Kentucky,41-60 years,Natural,Total,260592641.00,4473665.00,58.25
Kentucky,41-60 years,Total,Total,260592641.00,4473665.00,58.25
North Carolina,61-80 years,Natural,Other eastern softwoods group,-,67753.00,58.33
North Carolina,61-80 years,Total,Other eastern softwoods group,-,67753.00,58.33
Florida,0-20 years,Total,Total,283191332.00,4845889.00,58.44
North Carolina,0-20 years,Natural,Loblolly_shortleaf pine group,162187617.00,-,58.45
Louisiana,21-40 years,Natural,Oak_pine_group,10924358.00,186837.00,58.47
Tennessee,Total,Natural,Loblolly_shortleaf_pine_group,31763774.00,543038.00,58.49
Virginia,21-40 years,Planted,Elm_ash_cottonwood group,333428.00,5696.00,58.53
Mississippi,41-60 years,Planted,Oak_hickory_group,177562.00,3031.00,58.57
Mississippi,21-40 years,Natural,Total,227843884.00,3885763.00,58.64
Mississippi,21-40 years,Planted,Oak_pine_group,4402258.00,74989.00,58.71
Alabama,21-40 years,Total,Total,366275655.00,6238970.00,58.71
Missouri,41-60 years,Planted,Oak_gum_cypress group,100416.00,1710.00,58.71
Mississippi,Total,Total,Total,1130811764.00,19244569.00,58.76
Louisiana,21-40 years,Total,Oak_pine_group,11554338.00,196559.00,58.78
Georgia,21-40 years,Planted,Oak_pine group,7798922.00,132485.00,58.87
Georgia,0-20 years,Natural,Elm_ash_cottonwood group,10642624.00,180734.00,58.89
Georgia,0-20 years,Planted,Total,249164306.00,4228492.00,58.93
Alabama,Total,Total,Longleaf_slash_pine_group,66776447.00,1131595.00,59.01
Missouri,21-40 years,Total,Loblolly_shortleaf pine group,1815636.00,30765.00,59.02
Missouri,61-80 years,Natural,Oak_pine group,23584168.00,398595.00,59.17
Texas,21-40 years,Natural,Loblolly_shortleaf pine group,58693573.00,991840.00,59.18
Georgia,Total,Total,Oak_hickory group,377066310.00,6368927.00,59.20
Missouri,61-80 years,Total,Oak_pine group,24024706.00,405479.00,59.25
Oklahoma,Total,Natural,Oak_gum_cypress group,11752360.00,198169.00,59.30
Oklahoma,Total,Total,Oak_gum_cypress group,11752360.00,198169.00,59.30
South Carolina,Total,Total,Oak_hickory group,157778264.00,2660102.00,59.31
Missouri,Total,Natural,Loblolly_shortleaf pine group,9220776.00,155357.00,59.35
Oklahoma,61-80 years,Natural,Elm_ash_cottonwood group,14973939.00,252233.00,59.37
Oklahoma,61-80 years,Total,Elm_ash_cottonwood group,14973939.00,252233.00,59.37
Alabama,Total,Natural,Loblolly_shortleaf_pine_group,194762163.00,3279207.00,59.39
Georgia,0-20 years,Total,Elm_ash_cottonwood group,11377811.00,191510.00,59.41
Florida,Total,Planted,Loblolly_shortleaf_pine_group,59526319.00,1001661.00,59.43
Missouri,81-100 years,Natural,Other eastern softwoods group,1621071.00,27277.00,59.43
Missouri,81-100 years,Total,Other eastern softwoods group,1621071.00,27277.00,59.43
Arkansas,21-40 years,Natural,Oak_gum_cypress_group,11530822.00,193663.00,59.54
Missouri,61-80 years,Natural,Loblolly_shortleaf pine group,3243457.00,54441.00,59.58
Arkansas,21-40 years,Total,Oak_gum_cypress_group,12820396.00,215153.00,59.59
Virginia,0-20 years,Natural,Loblolly_shortleaf pine group,9129477.00,153080.00,59.64
Alabama,100+ years,Natural,Oak_pine_group,333268.00,5587.00,59.65
Alabama,100+ years,Total,Oak_pine_group,333268.00,5587.00,59.65
Louisiana,Total,Natural,Total,623232525.00,10440037.00,59.70
South Carolina,Total,Natural,Oak_hickory group,155267783.00,2597465.00,59.78
Georgia,41-60 years,Planted,Oak_pine group,455971.00,7618.00,59.85
Florida,Total,Natural,Elm_ash_cottonwood_group,11897715.00,198523.00,59.93
Florida,Total,Total,Elm_ash_cottonwood_group,11897715.00,198523.00,59.93
Missouri,Total,Planted,Oak_gum_cypress group,550443.00,9184.00,59.94
Alabama,21-40 years,Natural,Oak_gum_cypress_group,25250321.00,420991.00,59.98
Mississippi,Total,Total,Loblolly_shortleaf_pine_group,480460625.00,8008630.00,59.99
Arkansas,21-40 years,Planted,Oak_gum_cypress_group,1289574.00,21490.00,60.01
Missouri,Total,Total,Loblolly_shortleaf pine group,15016808.00,249959.00,60.08
Alabama,21-40 years,Planted,Elm_ash_cottonwood_group,91398.00,1521.00,60.09
Georgia,Total,Natural,Oak_hickory group,370288324.00,6162453.00,60.09
Florida,Total,Natural,Oak_pine_group,77125889.00,1282369.00,60.14
Kentucky,41-60 years,Natural,Maple_beech_birch_group,20420677.00,339219.00,60.20
Kentucky,41-60 years,Total,Maple_beech_birch_group,20420677.00,339219.00,60.20
Missouri,21-40 years,Planted,Oak_gum_cypress group,450027.00,7473.00,60.22
Louisiana,21-40 years,Total,Loblolly_shortleaf_pine_group,110568641.00,1834559.00,60.27
Mississippi,Total,Planted,Longleaf_slash_pine_group,11425259.00,189513.00,60.29
Kentucky,61-80 years,Natural,Oak_pine_group,6110958.00,101347.00,60.30
Kentucky,61-80 years,Total,Oak_pine_group,6110958.00,101347.00,60.30
Missouri,100+ years,Natural,Oak_pine group,2386213.00,39572.00,60.30
Missouri,100+ years,Total,Oak_pine group,2386213.00,39572.00,60.30
Missouri,81-100 years,Natural,Oak_hickory group,163827268.00,2715353.00,60.33
Missouri,81-100 years,Total,Oak_hickory group,163827268.00,2715353.00,60.33
Oklahoma,100+ years,Natural,Loblolly_shortleaf pine group,355203.00,5886.00,60.34
Oklahoma,100+ years,Total,Loblolly_shortleaf pine group,355203.00,5886.00,60.34
Louisiana,21-40 years,Natural,Longleaf_slash_pine_group,4491075.00,74413.00,60.35
Tennessee,21-40 years,Total,Loblolly_shortleaf_pine_group,18971244.00,314299.00,60.36
Georgia,61-80 years,Planted,Longleaf_slash pine group,348634.00,5774.00,60.38
Tennessee,41-60 years,Natural,Oak_pine_group,17842267.00,294954.00,60.49
Kentucky,Total,Total,Total,748947309.00,12379171.00,60.50
Kentucky,Total,Total,Oak_hickory_group,569726859.00,9412263.00,60.53
Kentucky,Total,Natural,Oak_hickory_group,569246665.00,9397882.00,60.57
Virginia,0-20 years,Total,Loblolly_shortleaf pine group,76772683.00,1267435.00,60.57
Kentucky,Total,Natural,Total,746954452.00,12321688.00,60.62
Mississippi,Total,Natural,Oak_pine_group,94324972.00,1555186.00,60.65
Virginia,0-20 years,Planted,Loblolly_shortleaf pine group,67643206.00,1114356.00,60.70
Louisiana,61-80 years,Natural,Elm_ash_cottonwood_group,16778539.00,276295.00,60.73
Louisiana,61-80 years,Total,Elm_ash_cottonwood_group,16778539.00,276295.00,60.73
Alabama,21-40 years,Total,Oak_gum_cypress_group,25927816.00,426907.00,60.73
Georgia,21-40 years,Total,Oak_pine group,52842375.00,869832.00,60.75
North Carolina,21-40 years,Natural,White_red_jack pine group,6577866.00,307312.00,60.87
Tennessee,41-60 years,Natural,Oak_hickory_group,117422016.00,1929021.00,60.87
Tennessee,41-60 years,Total,Oak_hickory_group,117422016.00,1929021.00,60.87
Mississippi,61-80 years,Natural,Elm_ash_cottonwood_group,17499395.00,287308.00,60.91
Mississippi,61-80 years,Total,Elm_ash_cottonwood_group,17499395.00,287308.00,60.91
Missouri,61-80 years,Total,Loblolly_shortleaf pine group,4798519.00,78780.00,60.91
Alabama,41-60 years,Natural,Oak_hickory_group,91195267.00,1495588.00,60.98
Alabama,41-60 years,Total,Oak_hickory_group,91195267.00,1495588.00,60.98
Arkansas,21-40 years,Natural,Loblolly_shortleaf_pine_group,47267307.00,774409.00,61.04
Georgia,21-40 years,Natural,Oak_pine group,45043453.00,737347.00,61.09
Tennessee,41-60 years,Natural,Total,171155757.00,2801650.00,61.09
Mississippi,Total,Natural,Total,803589591.00,13140363.00,61.15
Arkansas,21-40 years,Planted,Total,65051696.00,1063034.00,61.19
Missouri,Total,Planted,Loblolly_shortleaf pine group,5796032.00,94602.00,61.27
Arkansas,81-100 years,Natural,Oak_hickory_group,54548294.00,889357.00,61.33
Arkansas,81-100 years,Total,Oak_hickory_group,54548294.00,889357.00,61.33
Arkansas,61-80 years,Natural,Oak_pine_group,31293593.00,509593.00,61.41
Arkansas,61-80 years,Total,Oak_pine_group,31293593.00,509593.00,61.41
Tennessee,41-60 years,Total,Total,173686227.00,2827416.00,61.43
Mississippi,21-40 years,Total,Longleaf_slash_pine_group,15319150.00,249182.00,61.48
Missouri,81-100 years,Natural,Loblolly_shortleaf pine group,2003239.00,32507.00,61.62
Texas,21-40 years,Planted,Longleaf_slash pine group,1495824.00,24254.00,61.67
Arkansas,21-40 years,Total,Loblolly_shortleaf_pine_group,109048582.00,1768064.00,61.68
Tennessee,41-60 years,Natural,Other_hardwoods_group,373033.00,6046.00,61.70
Tennessee,41-60 years,Total,Other_hardwoods_group,373033.00,6046.00,61.70
Missouri,81-100 years,Natural,Total,189709833.00,3072755.00,61.74
Alabama,21-40 years,Planted,Total,153830872.00,2490967.00,61.76
Missouri,81-100 years,Total,Total,190078392.00,3077545.00,61.76
Alabama,21-40 years,Planted,Loblolly_shortleaf_pine_group,140786147.00,2279364.00,61.77
Florida,Total,Total,Loblolly_shortleaf_pine_group,112025125.00,1812869.00,61.79
Alabama,21-40 years,Total,Loblolly_shortleaf_pine_group,211735383.00,3420693.00,61.90
Florida,61-80 years,Natural,Loblolly_shortleaf_pine_group,4556906.00,73519.00,61.98
Florida,61-80 years,Total,Loblolly_shortleaf_pine_group,4556906.00,73519.00,61.98
Virginia,100+ years,Planted,Loblolly_shortleaf pine group,356355.00,5742.00,62.06
Virginia,100+ years,Planted,Total,356355.00,5742.00,62.06
Mississippi,21-40 years,Total,Total,395090923.00,6364501.00,62.08
Tennessee,41-60 years,Total,Oak_pine_group,19122997.00,307961.00,62.10
Mississippi,41-60 years,Total,Oak_hickory_group,67690344.00,1089074.00,62.15
Alabama,21-40 years,Natural,Loblolly_shortleaf_pine_group,70949237.00,1141329.00,62.16
Mississippi,41-60 years,Natural,Oak_hickory_group,67512782.00,1086043.00,62.16
Arkansas,21-40 years,Planted,Loblolly_shortleaf_pine_group,61781274.00,993655.00,62.18
Missouri,61-80 years,Planted,Total,2083046.00,33482.00,62.21
Tennessee,41-60 years,Natural,Elm_ash_cottonwood_group,11399441.00,183149.00,62.24
Tennessee,41-60 years,Total,Elm_ash_cottonwood_group,11399441.00,183149.00,62.24
Louisiana,100+ years,Natural,Elm_ash_cottonwood_group,280678.00,4504.00,62.32
Louisiana,100+ years,Total,Elm_ash_cottonwood_group,280678.00,4504.00,62.32
Tennessee,Total,Total,Total,867844685.00,13919509.00,62.35
Alabama,41-60 years,Natural,Oak_pine_group,37534867.00,601927.00,62.36
Arkansas,81-100 years,Natural,Elm_ash_cottonwood_group,2077963.00,33323.00,62.36
Arkansas,81-100 years,Total,Elm_ash_cottonwood_group,2077963.00,33323.00,62.36
Louisiana,Total,Natural,Oak_pine_group,55322526.00,885130.00,62.50
Arkansas,61-80 years,Natural,Total,337612022.00,5400892.00,62.51
Georgia,41-60 years,Total,Oak_hickory group,73709730.00,1178964.00,62.52
Arkansas,61-80 years,Total,Total,338562563.00,5413415.00,62.54
Texas,Total,Natural,Loblolly_shortleaf pine group,166139097.00,2653270.00,62.62
Florida,0-20 years,Planted,Total,170997098.00,2730456.00,62.63
Louisiana,21-40 years,Total,Longleaf_slash_pine_group,14212823.00,226810.00,62.66
Alabama,41-60 years,Total,Oak_pine_group,38515092.00,614567.00,62.67
Tennessee,41-60 years,Natural,Maple_beech_birch_group,4828064.00,76971.00,62.73
Tennessee,41-60 years,Total,Maple_beech_birch_group,4828064.00,76971.00,62.73
Georgia,41-60 years,Natural,Oak_hickory group,73381389.00,1169764.00,62.73
Louisiana,81-100 years,Planted,Total,1048910.00,16701.00,62.81
South Carolina,61-80 years,Natural,Other eastern softwoods group,269507.00,4290.00,62.82
South Carolina,61-80 years,Total,Other eastern softwoods group,269507.00,4290.00,62.82
Florida,41-60 years,Natural,Oak_pine_group,24546927.00,390494.00,62.86
Florida,41-60 years,Total,Oak_pine_group,24546927.00,390494.00,62.86
Kentucky,41-60 years,Natural,Elm_ash_cottonwood_group,22384942.00,355832.00,62.91
Kentucky,41-60 years,Total,Elm_ash_cottonwood_group,22384942.00,355832.00,62.91
Tennessee,100+ years,Natural,Elm_ash_cottonwood_group,775381.00,12325.00,62.91
Tennessee,100+ years,Total,Elm_ash_cottonwood_group,775381.00,12325.00,62.91
Texas,21-40 years,Planted,Oak_gum_cypress group,577400.00,9160.00,63.04
Georgia,Total,Total,Oak_pine group,175530518.00,2781880.00,63.10
Tennessee,Total,Natural,Total,833846189.00,13213304.00,63.11
Virginia,61-80 years,Planted,Oak_hickory group,207266.00,3283.00,63.14
Louisiana,Total,Natural,Longleaf_slash_pine_group,18938504.00,299850.00,63.16
Tennessee,21-40 years,Natural,Oak_gum_cypress_group,2339412.00,37019.00,63.20
Tennessee,21-40 years,Total,Oak_gum_cypress_group,2339412.00,37019.00,63.20
Texas,21-40 years,Total,Longleaf_slash pine group,5003711.00,79164.00,63.21
Oklahoma,61-80 years,Natural,Loblolly_shortleaf pine group,9214498.00,145759.00,63.22
Oklahoma,61-80 years,Total,Loblolly_shortleaf pine group,9214498.00,145759.00,63.22
Missouri,100+ years,Natural,Oak_hickory group,63415997.00,1000909.00,63.36
Missouri,100+ years,Total,Oak_hickory group,63415997.00,1000909.00,63.36
Florida,0-20 years,Natural,Longleaf_slash_pine_group,16868474.00,266029.00,63.41
Florida,61-80 years,Natural,Oak_hickory_group,37801306.00,595836.00,63.44
Florida,61-80 years,Total,Oak_hickory_group,37938578.00,597806.00,63.46
Kentucky,Total,Total,Elm_ash_cottonwood_group,46724538.00,736157.00,63.47
Florida,81-100 years,Natural,Oak_hickory_group,12231335.00,192617.00,63.50
Florida,81-100 years,Total,Oak_hickory_group,12231335.00,192617.00,63.50
Missouri,81-100 years,Total,Loblolly_shortleaf pine group,2371797.00,37297.00,63.59
