State,Stand_Age,Stand_Origin,Forest type group,tC,ac,tC_ac
Louisiana,41-60 years,Natural,Oak pine group,21838426,330721,66.03
Louisiana,41-60 years,Natural,Oak gum cypress group,70270599,1060248,66.28
Louisiana,41-60 years,Total,Oak gum cypress group,70270599,1060248,66.28
Louisiana,Total,Natural,Oak gum cypress group,253960922,3788386,67.04
Louisiana,41-60 years,Total,Longleaf slash pine group,4276389,61556,69.47
Louisiana,41-60 years,Natural,Longleaf slash pine group,3866453,55272,69.95
Louisiana,61-80 years,Planted,Loblolly shortleaf pine group,1338287,19058,70.22
Louisiana,100+ years,Natural,Oak hickory group,790070,11134,70.96
Louisiana,100+ years,Total,Oak hickory group,790070,11134,70.96
Louisiana,41-60 years,Planted,Total,5037766,70902,71.05
Louisiana,81-100 years,Total,Loblolly shortleaf pine group,3306322,46496,71.11
Louisiana,61-80 years,Natural,Total,182177471,2551468,71.4
Louisiana,61-80 years,Total,Total,184400681,2582468,71.4
Louisiana,61-80 years,Natural,Exotic hardwoods group,449904,6285,71.59
Louisiana,61-80 years,Total,Exotic hardwoods group,449904,6285,71.59
Louisiana,61-80 years,Planted,Total,2223210,31001,71.72
Louisiana,81-100 years,Natural,Oak hickory group,3161396,43839,72.11
Louisiana,81-100 years,Total,Oak hickory group,3161396,43839,72.11
Louisiana,61-80 years,Natural,Oak gum cypress group,105649996,1457867,72.47
Louisiana,61-80 years,Total,Oak gum cypress group,105649996,1457867,72.47
Louisiana,61-80 years,Planted,Longleaf slash pine group,884923,11943,74.1
Louisiana,61-80 years,Total,Longleaf slash pine group,7447200,100434,74.15
Louisiana,61-80 years,Natural,Longleaf slash pine group,6562277,88492,74.16
Louisiana,41-60 years,Planted,Loblolly shortleaf pine group,4349541,58612,74.21
Louisiana,41-60 years,Total,Loblolly shortleaf pine group,35394672,474567,74.58
Louisiana,41-60 years,Natural,Loblolly shortleaf pine group,31045131,415955,74.64
Louisiana,81-100 years,Natural,Elm ash cottonwood group,4937143,64657,76.36
Louisiana,81-100 years,Total,Elm ash cottonwood group,4937143,64657,76.36
Louisiana,61-80 years,Natural,Oak pine group,12018392,153385,78.35
Louisiana,61-80 years,Total,Oak pine group,12018392,153385,78.35
Louisiana,81-100 years,Natural,Loblolly shortleaf pine group,2753728,34878,78.95
Louisiana,81-100 years,Total,Total,49163591,620487,79.23
Louisiana,81-100 years,Natural,Total,48114681,603787,79.69
Louisiana,81-100 years,Natural,Longleaf slash pine group,1411540,17633,80.05
Louisiana,61-80 years,Total,Loblolly shortleaf pine group,21943333,273044,80.37
Louisiana,81-100 years,Natural,Oak gum cypress group,33129018,411702,80.47
Louisiana,81-100 years,Total,Oak gum cypress group,33129018,411702,80.47
Louisiana,61-80 years,Natural,Loblolly shortleaf pine group,20605046,253986,81.13
Louisiana,81-100 years,Total,Longleaf slash pine group,1907856,22716,83.99
Louisiana,81-100 years,Natural,Oak pine group,2721855,31077,87.58
Louisiana,81-100 years,Total,Oak pine group,2721855,31077,87.58
Louisiana,100+ years,Natural,Total,6222269,70034,88.85
Louisiana,100+ years,Total,Total,6222269,70034,88.85
Louisiana,100+ years,Natural,Oak gum cypress group,5151522,54397,94.7
Louisiana,100+ years,Total,Oak gum cypress group,5151522,54397,94.7
Louisiana,81-100 years,Planted,Longleaf slash pine group,496316,5083,97.65
Louisiana,0-20 years,Natural,Other eastern softwoods group,-,-,-
Louisiana,0-20 years,Planted,Other hardwoods group,-,-,-
Louisiana,100+ years,Natural,Exotic hardwoods group,-,-,-
Louisiana,100+ years,Natural,Loblolly shortleaf pine group,-,-,-
Louisiana,100+ years,Natural,Longleaf slash pine group,-,-,-
Louisiana,100+ years,Natural,Nonstocked,-,-,-
Louisiana,100+ years,Natural,Oak pine group,-,-,-
Louisiana,100+ years,Natural,Other eastern softwoods group,-,-,-
Louisiana,100+ years,Natural,Other hardwoods group,-,-,-
Louisiana,100+ years,Planted,Elm ash cottonwood group,-,-,-
Louisiana,100+ years,Planted,Exotic hardwoods group,-,-,-
Louisiana,100+ years,Planted,Loblolly shortleaf pine group,-,-,-
Louisiana,100+ years,Planted,Longleaf slash pine group,-,-,-
Louisiana,100+ years,Planted,Nonstocked,-,-,-
Louisiana,100+ years,Planted,Oak gum cypress group,-,-,-
Louisiana,100+ years,Planted,Oak hickory group,-,-,-
Louisiana,100+ years,Planted,Oak pine group,-,-,-
Louisiana,100+ years,Planted,Other eastern softwoods group,-,-,-
Louisiana,100+ years,Planted,Other hardwoods group,-,-,-
Louisiana,100+ years,Planted,Total,-,-,-
Louisiana,100+ years,Total,Exotic hardwoods group,-,-,-
Louisiana,100+ years,Total,Loblolly shortleaf pine group,-,-,-
Louisiana,100+ years,Total,Longleaf slash pine group,-,-,-
Louisiana,100+ years,Total,Nonstocked,-,-,-
Louisiana,100+ years,Total,Oak pine group,-,-,-
Louisiana,100+ years,Total,Other eastern softwoods group,-,-,-
Louisiana,100+ years,Total,Other hardwoods group,-,-,-
Louisiana,21-40 years,Natural,Nonstocked,-,-,-
Louisiana,21-40 years,Natural,Other eastern softwoods group,-,-,-
Louisiana,21-40 years,Natural,Other hardwoods group,-,-,-
Louisiana,21-40 years,Planted,Exotic hardwoods group,-,-,-
Louisiana,21-40 years,Planted,Nonstocked,-,-,-
Louisiana,21-40 years,Planted,Other eastern softwoods group,-,-,-
Louisiana,21-40 years,Planted,Other hardwoods group,-,-,-
Louisiana,21-40 years,Total,Nonstocked,-,-,-
Louisiana,21-40 years,Total,Other eastern softwoods group,-,-,-
Louisiana,21-40 years,Total,Other hardwoods group,-,-,-
Louisiana,41-60 years,Natural,Nonstocked,-,-,-
Louisiana,41-60 years,Natural,Other eastern softwoods group,-,-,-
Louisiana,41-60 years,Planted,Elm ash cottonwood group,-,-,-
Louisiana,41-60 years,Planted,Exotic hardwoods group,-,-,-
Louisiana,41-60 years,Planted,Nonstocked,-,-,-
Louisiana,41-60 years,Planted,Oak gum cypress group,-,-,-
Louisiana,41-60 years,Planted,Oak hickory group,-,-,-
Louisiana,41-60 years,Planted,Other eastern softwoods group,-,-,-
Louisiana,41-60 years,Planted,Other hardwoods group,-,-,-
Louisiana,41-60 years,Total,Nonstocked,-,-,-
Louisiana,41-60 years,Total,Other eastern softwoods group,-,-,-
Louisiana,61-80 years,Natural,Nonstocked,-,-,-
Louisiana,61-80 years,Natural,Other eastern softwoods group,-,-,-
Louisiana,61-80 years,Natural,Other hardwoods group,-,-,-
Louisiana,61-80 years,Planted,Elm ash cottonwood group,-,-,-
Louisiana,61-80 years,Planted,Exotic hardwoods group,-,-,-
Louisiana,61-80 years,Planted,Nonstocked,-,-,-
Louisiana,61-80 years,Planted,Oak gum cypress group,-,-,-
Louisiana,61-80 years,Planted,Oak hickory group,-,-,-
Louisiana,61-80 years,Planted,Oak pine group,-,-,-
Louisiana,61-80 years,Planted,Other eastern softwoods group,-,-,-
Louisiana,61-80 years,Planted,Other hardwoods group,-,-,-
Louisiana,61-80 years,Total,Nonstocked,-,-,-
Louisiana,61-80 years,Total,Other eastern softwoods group,-,-,-
Louisiana,61-80 years,Total,Other hardwoods group,-,-,-
Louisiana,81-100 years,Natural,Exotic hardwoods group,-,-,-
Louisiana,81-100 years,Natural,Nonstocked,-,-,-
Louisiana,81-100 years,Natural,Other eastern softwoods group,-,-,-
Louisiana,81-100 years,Natural,Other hardwoods group,-,-,-
Louisiana,81-100 years,Planted,Elm ash cottonwood group,-,-,-
Louisiana,81-100 years,Planted,Exotic hardwoods group,-,-,-
Louisiana,81-100 years,Planted,Nonstocked,-,-,-
Louisiana,81-100 years,Planted,Oak gum cypress group,-,-,-
Louisiana,81-100 years,Planted,Oak hickory group,-,-,-
Louisiana,81-100 years,Planted,Oak pine group,-,-,-
Louisiana,81-100 years,Planted,Other eastern softwoods group,-,-,-
Louisiana,81-100 years,Planted,Other hardwoods group,-,-,-
Louisiana,81-100 years,Total,Exotic hardwoods group,-,-,-
Louisiana,81-100 years,Total,Nonstocked,-,-,-
Louisiana,81-100 years,Total,Other eastern softwoods group,-,-,-
Louisiana,81-100 years,Total,Other hardwoods group,-,-,-
Louisiana,Total,Natural,Other eastern softwoods group,-,-,-
Louisiana,Total,Planted,Other hardwoods group,-,-,-
Mississippi,0-20 years,Natural,Other eastern softwoods group,324588,12906,25.15
Mississippi,0-20 years,Total,Other eastern softwoods group,403129,14482,27.84
Mississippi,0-20 years,Planted,Oak hickory group,4498192,159771,28.15
Mississippi,0-20 years,Planted,Nonstocked,1625600,54997,29.56
Mississippi,Total,Planted,Nonstocked,1625600,54997,29.56
Mississippi,0-20 years,Total,Nonstocked,9507521,315961,30.09
Mississippi,Total,Total,Nonstocked,9507521,315961,30.09
Mississippi,0-20 years,Natural,Nonstocked,7881921,260964,30.2
Mississippi,Total,Natural,Nonstocked,7881921,260964,30.2
Mississippi,0-20 years,Total,Oak hickory group,32210017,1023960,31.46
Mississippi,Total,Planted,Oak hickory group,6014137,188911,31.84
Mississippi,0-20 years,Natural,Oak hickory group,27711826,864189,32.07
Mississippi,0-20 years,Planted,Oak gum cypress group,7134745,213440,33.43
Mississippi,0-20 years,Planted,Oak pine group,7158006,207768,34.45
Mississippi,0-20 years,Planted,Elm ash cottonwood group,726556,20002,36.32
Mississippi,Total,Planted,Elm ash cottonwood group,726556,20002,36.32
Mississippi,Total,Planted,Oak gum cypress group,9128921,250174,36.49
Mississippi,0-20 years,Total,Oak pine group,18347326,499676,36.72
Mississippi,0-20 years,Natural,Other hardwoods group,291083,7884,36.92
Mississippi,0-20 years,Total,Other hardwoods group,291083,7884,36.92
Mississippi,0-20 years,Total,Oak gum cypress group,16206728,435304,37.23
Mississippi,0-20 years,Natural,Total,95615097,2541615,37.62
Mississippi,0-20 years,Natural,Oak pine group,11189320,291907,38.33
Mississippi,0-20 years,Total,Elm ash cottonwood group,8297639,212328,39.08
Mississippi,0-20 years,Natural,Elm ash cottonwood group,7571083,192326,39.37
Mississippi,0-20 years,Total,Total,243216750,6007965,40.48
Mississippi,Total,Natural,Other hardwoods group,453121,11085,40.88
Mississippi,Total,Planted,Oak pine group,11560264,282757,40.88
Mississippi,0-20 years,Natural,Oak gum cypress group,9071983,221864,40.89
Mississippi,0-20 years,Natural,Longleaf slash pine group,2458887,59545,41.29
Mississippi,0-20 years,Total,Longleaf slash pine group,5278185,125686,42
Mississippi,61-80 years,Natural,Exotic hardwoods group,188760,4495,42
Mississippi,61-80 years,Total,Exotic hardwoods group,188760,4495,42
Mississippi,0-20 years,Planted,Total,147601653,3466349,42.58
Mississippi,0-20 years,Planted,Longleaf slash pine group,2819298,66142,42.63
Mississippi,0-20 years,Natural,Exotic hardwoods group,1416843,32466,43.64
Mississippi,0-20 years,Total,Exotic hardwoods group,1416843,32466,43.64
Mississippi,Total,Total,Other hardwoods group,771925,17144,45.03
Mississippi,0-20 years,Planted,Loblolly shortleaf pine group,123560717,2742653,45.05
Mississippi,0-20 years,Total,Loblolly shortleaf pine group,151258280,3340218,45.28
Mississippi,0-20 years,Natural,Loblolly shortleaf pine group,27697563,597564,46.35
Mississippi,Total,Natural,Other eastern softwoods group,2439656,52334,46.62
Mississippi,Total,Total,Other eastern softwoods group,2518197,53911,46.71
Mississippi,21-40 years,Natural,Exotic hardwoods group,1017874,21745,46.81
Mississippi,21-40 years,Total,Exotic hardwoods group,1017874,21745,46.81
Mississippi,Total,Natural,Exotic hardwoods group,3150316,66670,47.25
Mississippi,Total,Total,Exotic hardwoods group,3150316,66670,47.25
Mississippi,0-20 years,Planted,Other eastern softwoods group,78541,1577,49.81
Mississippi,Total,Planted,Other eastern softwoods group,78541,1577,49.81
Mississippi,21-40 years,Natural,Elm ash cottonwood group,15566168,308659,50.43
Mississippi,21-40 years,Total,Elm ash cottonwood group,15566168,308659,50.43
Mississippi,21-40 years,Natural,Other hardwoods group,162038,3201,50.63
Mississippi,21-40 years,Planted,Oak hickory group,1338384,26108,51.26
Mississippi,21-40 years,Total,Oak hickory group,52572515,1015788,51.76
Mississippi,21-40 years,Natural,Oak hickory group,51234131,989679,51.77
Mississippi,21-40 years,Total,Other hardwoods group,480842,9260,51.93
Mississippi,21-40 years,Planted,Other hardwoods group,318804,6059,52.62
Mississippi,Total,Planted,Other hardwoods group,318804,6059,52.62
Mississippi,21-40 years,Planted,Oak gum cypress group,1860455,35240,52.79
Mississippi,Total,Planted,Total,327222173,6104206,53.61
Mississippi,41-60 years,Natural,Other eastern softwoods group,933365,17401,53.64
Mississippi,41-60 years,Total,Other eastern softwoods group,933365,17401,53.64
Mississippi,21-40 years,Natural,Other eastern softwoods group,1181702,22028,53.65
Mississippi,21-40 years,Total,Other eastern softwoods group,1181702,22028,53.65
Mississippi,Total,Total,Elm ash cottonwood group,63888222,1187466,53.8
Mississippi,Total,Natural,Elm ash cottonwood group,63161666,1167464,54.1
Mississippi,21-40 years,Natural,Oak pine group,28333003,516916,54.81
Mississippi,Total,Total,Oak hickory group,240733821,4378414,54.98
Mississippi,21-40 years,Total,Oak pine group,32735261,591905,55.3
Mississippi,Total,Natural,Oak hickory group,234719684,4189504,56.03
Mississippi,Total,Planted,Loblolly shortleaf pine group,286344092,5110216,56.03
Mississippi,Total,Total,Oak pine group,105885236,1837943,57.61
Mississippi,21-40 years,Total,Oak gum cypress group,31183910,538765,57.88
Mississippi,21-40 years,Natural,Longleaf slash pine group,8917379,153966,57.92
Mississippi,41-60 years,Natural,Elm ash cottonwood group,19875712,341318,58.23
Mississippi,41-60 years,Total,Elm ash cottonwood group,19875712,341318,58.23
Mississippi,21-40 years,Natural,Oak gum cypress group,29323455,503525,58.24
Mississippi,41-60 years,Planted,Oak hickory group,177562,3031,58.57
Mississippi,21-40 years,Natural,Total,227843884,3885763,58.64
Mississippi,21-40 years,Planted,Oak pine group,4402258,74989,58.71
Mississippi,Total,Total,Total,1130811764,19244569,58.76
Mississippi,Total,Total,Loblolly shortleaf pine group,480460625,8008630,59.99
Mississippi,Total,Planted,Longleaf slash pine group,11425259,189513,60.29
Mississippi,Total,Natural,Oak pine group,94324972,1555186,60.65
Mississippi,61-80 years,Natural,Elm ash cottonwood group,17499395,287308,60.91
Mississippi,61-80 years,Total,Elm ash cottonwood group,17499395,287308,60.91
Mississippi,Total,Natural,Total,803589591,13140363,61.15
Mississippi,21-40 years,Total,Longleaf slash pine group,15319150,249182,61.48
Mississippi,21-40 years,Total,Total,395090923,6364501,62.08
Mississippi,41-60 years,Total,Oak hickory group,67690344,1089074,62.15
Mississippi,41-60 years,Natural,Oak hickory group,67512782,1086043,62.16
Mississippi,Total,Total,Longleaf slash pine group,54060245,838740,64.45
Mississippi,Total,Natural,Longleaf slash pine group,42634987,649227,65.67
Mississippi,41-60 years,Natural,Exotic hardwoods group,526839,7964,66.15
Mississippi,41-60 years,Total,Exotic hardwoods group,526839,7964,66.15
Mississippi,Total,Total,Oak gum cypress group,169835657,2539690,66.87
Mississippi,Total,Natural,Loblolly shortleaf pine group,194116533,2898414,66.97
Mississippi,21-40 years,Planted,Longleaf slash pine group,6401771,95216,67.23
Mississippi,21-40 years,Natural,Loblolly shortleaf pine group,92108134,1366044,67.43
Mississippi,21-40 years,Planted,Total,167247039,2478737,67.47
Mississippi,41-60 years,Natural,Total,230922723,3405333,67.81
Mississippi,21-40 years,Total,Loblolly shortleaf pine group,245033502,3607169,67.93
Mississippi,41-60 years,Total,Total,240093976,3525182,68.11
Mississippi,21-40 years,Planted,Loblolly shortleaf pine group,152925368,2241125,68.24
Mississippi,41-60 years,Natural,Longleaf slash pine group,16503628,241766,68.26
Mississippi,41-60 years,Total,Longleaf slash pine group,17742017,257999,68.77
Mississippi,61-80 years,Natural,Oak hickory group,77301288,1113179,69.44
Mississippi,61-80 years,Total,Oak hickory group,77301288,1113179,69.44
Mississippi,41-60 years,Natural,Oak pine group,31609885,452886,69.8
Mississippi,41-60 years,Total,Oak pine group,31609885,452886,69.8
Mississippi,81-100 years,Natural,Elm ash cottonwood group,2649307,37853,69.99
Mississippi,81-100 years,Total,Elm ash cottonwood group,2649307,37853,69.99
Mississippi,Total,Natural,Oak gum cypress group,160706736,2289516,70.19
Mississippi,100+ years,Natural,Oak gum cypress group,531028,7483,70.96
Mississippi,100+ years,Total,Oak gum cypress group,531028,7483,70.96
Mississippi,81-100 years,Natural,Oak pine group,1835830,25376,72.35
Mississippi,81-100 years,Total,Oak pine group,1835830,25376,72.35
Mississippi,41-60 years,Natural,Oak gum cypress group,49817901,688586,72.35
Mississippi,41-60 years,Total,Oak gum cypress group,49817901,688586,72.35
Mississippi,61-80 years,Natural,Total,212436216,2844318,74.69
Mississippi,61-80 years,Total,Total,215504721,2882094,74.77
Mississippi,61-80 years,Natural,Longleaf slash pine group,12846750,169566,75.76
Mississippi,61-80 years,Total,Longleaf slash pine group,13812551,181488,76.11
Mississippi,41-60 years,Planted,Longleaf slash pine group,1238388,16233,76.29
Mississippi,41-60 years,Planted,Total,9171253,119849,76.52
Mississippi,41-60 years,Planted,Loblolly shortleaf pine group,7755303,100584,77.1
Mississippi,100+ years,Natural,Total,1577662,20446,77.16
Mississippi,100+ years,Total,Total,1577662,20446,77.16
