Measurement,Type,State,Forest type,Total,0-20 years,21-40 years,41-60 years,61-80 years,81-100 years,100-120 years,121-140 years,141-160 years,161-180 years,181-200 years,500+ years
number of samples,NATURAL,LA,Eastern redcedar / hardwood,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Longleaf pine / oak,3.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Shortleaf pine / oak,7.00,1.00,1.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Loblolly pine / hardwood,185.00,42.00,45.00,62.00,30.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Slash pine / hardwood,5.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Other pine / hardwood,5.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Post oak / blackjack oak,13.00,3.00,3.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,White oak / red oak / hickory,58.00,12.00,7.00,17.00,20.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,White oak,19.00,3.00,2.00,4.00,7.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Yellow-poplar / white oak / northern red oak,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Sassafras / persimmon,9.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Sweetgum / yellow-poplar,62.00,26.00,16.00,14.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Yellow-poplar,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Southern scrub oak,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Cherry / white ash / yellow-poplar,4.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Elm / ash / black locust,23.00,13.00,2.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Red maple / oak,3.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Mixed upland hardwoods,198.00,71.00,42.00,43.00,37.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Swamp chestnut oak / cherrybark oak,47.00,4.00,4.00,19.00,17.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Sweetgum / Nuttall oak / willow oak,351.00,40.00,71.00,109.00,109.00,26.00,2.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Overcup oak / water hickory,89.00,3.00,14.00,25.00,36.00,10.00,2.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Baldcypress / water tupelo,191.00,1.00,13.00,54.00,89.00,29.00,6.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Sweetbay / swamp tupelo / red maple,69.00,15.00,17.00,12.00,23.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Baldcypress / pondcypress,11.00,1.00,0.00,7.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,River birch / sycamore,21.00,3.00,8.00,7.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Cottonwood,4.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Willow,41.00,17.00,15.00,7.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Sycamore / pecan / American elm,66.00,10.00,11.00,19.00,19.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Sugarberry / hackberry / elm / green ash,159.00,34.00,40.00,54.00,28.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Red maple / lowland,10.00,5.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Cottonwood / willow,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Other hardwoods,5.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Other exotic hardwoods,85.00,58.00,17.00,8.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,LA,Nonstocked,41.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Total,908.00,674.00,241.00,18.00,8.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Longleaf pine,5.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Slash pine,79.00,50.00,24.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Loblolly pine,658.00,452.00,209.00,14.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Eastern redcedar / hardwood,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Longleaf pine / oak,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Shortleaf pine / oak,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Loblolly pine / hardwood,57.00,53.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Slash pine / hardwood,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Post oak / blackjack oak,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,White oak / red oak / hickory,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Sassafras / persimmon,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Sweetgum / yellow-poplar,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Elm / ash / black locust,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Red maple / oak,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Mixed upland hardwoods,28.00,27.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Swamp chestnut oak / cherrybark oak,6.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Sweetgum / Nuttall oak / willow oak,32.00,30.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Overcup oak / water hickory,6.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Baldcypress / water tupelo,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Sweetbay / swamp tupelo / red maple,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Willow,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Sycamore / pecan / American elm,6.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Sugarberry / hackberry / elm / green ash,15.00,14.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Other exotic hardwoods,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,LA,Nonstocked,8.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Total,3906.00,1545.00,1404.00,945.00,620.00,79.00,4.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Balsam fir,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Longleaf pine,106.00,18.00,26.00,39.00,22.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Slash pine,156.00,23.00,47.00,58.00,33.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Loblolly pine,1703.00,825.00,722.00,170.00,74.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Shortleaf pine,66.00,8.00,19.00,15.00,19.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Spruce pine,5.00,0.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Eastern redcedar,16.00,6.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Eastern redcedar / hardwood,13.00,4.00,6.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Longleaf pine / oak,17.00,6.00,6.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Shortleaf pine / oak,46.00,4.00,13.00,21.00,6.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Loblolly pine / hardwood,378.00,147.00,103.00,91.00,39.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Slash pine / hardwood,37.00,7.00,14.00,10.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Other pine / hardwood,8.00,1.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Post oak / blackjack oak,75.00,7.00,12.00,30.00,25.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Chestnut oak,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,White oak / red oak / hickory,236.00,47.00,59.00,63.00,60.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,White oak,53.00,3.00,9.00,20.00,15.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Northern red oak,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Yellow-poplar / white oak / northern red oak,40.00,2.00,15.00,11.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Sassafras / persimmon,19.00,16.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Sweetgum / yellow-poplar,254.00,88.00,83.00,54.00,33.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Scarlet oak,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Yellow-poplar,20.00,5.00,10.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Black locust,4.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Chestnut oak / black oak / scarlet oak,6.00,1.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Cherry / white ash / yellow-poplar,24.00,11.00,7.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Elm / ash / black locust,29.00,9.00,10.00,7.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Red maple / oak,11.00,7.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Mixed upland hardwoods,425.00,129.00,107.00,120.00,69.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Swamp chestnut oak / cherrybark oak,82.00,16.00,7.00,26.00,24.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Sweetgum / Nuttall oak / willow oak,292.00,74.00,69.00,72.00,73.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Overcup oak / water hickory,47.00,4.00,9.00,13.00,17.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Baldcypress / water tupelo,36.00,2.00,5.00,14.00,11.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Sweetbay / swamp tupelo / red maple,160.00,22.00,45.00,58.00,37.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Baldcypress / pondcypress,3.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,River birch / sycamore,31.00,8.00,9.00,11.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Cottonwood,7.00,2.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Willow,30.00,18.00,6.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Sycamore / pecan / American elm,65.00,10.00,15.00,17.00,20.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Sugarberry / hackberry / elm / green ash,148.00,30.00,46.00,49.00,25.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Silver maple / American elm,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Red maple / lowland,7.00,2.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Cottonwood / willow,6.00,3.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Other hardwoods,6.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Other exotic hardwoods,18.00,9.00,6.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MS,Nonstocked,81.00,81.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Total,3011.00,758.00,978.00,921.00,616.00,79.00,4.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Balsam fir,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Longleaf pine,93.00,10.00,22.00,39.00,21.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Slash pine,119.00,9.00,30.00,53.00,31.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Loblolly pine,690.00,181.00,303.00,152.00,72.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Shortleaf pine,59.00,4.00,16.00,15.00,19.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Spruce pine,5.00,0.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Eastern redcedar,15.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Eastern redcedar / hardwood,13.00,4.00,6.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Longleaf pine / oak,13.00,2.00,6.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Shortleaf pine / oak,45.00,3.00,13.00,21.00,6.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Loblolly pine / hardwood,294.00,77.00,86.00,91.00,39.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Slash pine / hardwood,36.00,6.00,14.00,10.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Other pine / hardwood,8.00,1.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Post oak / blackjack oak,72.00,4.00,12.00,30.00,25.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Chestnut oak,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,White oak / red oak / hickory,229.00,39.00,59.00,63.00,60.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,White oak,52.00,2.00,9.00,20.00,15.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Northern red oak,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Yellow-poplar / white oak / northern red oak,40.00,2.00,15.00,11.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Sassafras / persimmon,18.00,15.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Sweetgum / yellow-poplar,242.00,79.00,80.00,54.00,33.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Scarlet oak,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Yellow-poplar,20.00,5.00,10.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Black locust,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Chestnut oak / black oak / scarlet oak,6.00,1.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Cherry / white ash / yellow-poplar,24.00,11.00,7.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Elm / ash / black locust,27.00,7.00,10.00,7.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Red maple / oak,9.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Mixed upland hardwoods,398.00,105.00,104.00,118.00,69.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Swamp chestnut oak / cherrybark oak,75.00,9.00,7.00,26.00,24.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Sweetgum / Nuttall oak / willow oak,252.00,35.00,67.00,72.00,73.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Overcup oak / water hickory,46.00,3.00,9.00,13.00,17.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Baldcypress / water tupelo,36.00,2.00,5.00,14.00,11.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Sweetbay / swamp tupelo / red maple,159.00,20.00,45.00,58.00,37.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Baldcypress / pondcypress,3.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,River birch / sycamore,31.00,8.00,9.00,11.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Cottonwood,6.00,1.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Willow,29.00,17.00,6.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Sycamore / pecan / American elm,65.00,10.00,15.00,17.00,20.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Sugarberry / hackberry / elm / green ash,147.00,28.00,46.00,49.00,25.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Silver maple / American elm,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Red maple / lowland,7.00,2.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Cottonwood / willow,5.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Other hardwoods,6.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Other exotic hardwoods,18.00,9.00,6.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,NATURAL,MS,Nonstocked,66.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Total,1325.00,852.00,475.00,25.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Longleaf pine,13.00,8.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Slash pine,38.00,14.00,17.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Loblolly pine,1069.00,648.00,427.00,18.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Shortleaf pine,7.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Eastern redcedar,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Longleaf pine / oak,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Shortleaf pine / oak,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Loblolly pine / hardwood,87.00,70.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Slash pine / hardwood,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Post oak / blackjack oak,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,White oak / red oak / hickory,8.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,White oak,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Sassafras / persimmon,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Sweetgum / yellow-poplar,12.00,9.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Black locust,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Elm / ash / black locust,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Red maple / oak,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Mixed upland hardwoods,30.00,25.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Swamp chestnut oak / cherrybark oak,7.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Sweetgum / Nuttall oak / willow oak,41.00,39.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Overcup oak / water hickory,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Sweetbay / swamp tupelo / red maple,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Cottonwood,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Willow,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Sugarberry / hackberry / elm / green ash,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Cottonwood / willow,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,PLANTED,MS,Nonstocked,15.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MO,Total,3184.00,172.00,420.00,972.00,1174.00,590.00,138.00,39.00,4.00,0.00,0.00,0.00
number of samples,ALL,MO,Eastern white pine,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MO,Shortleaf pine,94.00,5.00,13.00,35.00,30.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MO,Eastern redcedar,104.00,12.00,30.00,43.00,16.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MO,Scotch pine,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MO,Eastern white pine / northern red oak / white ash,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MO,Eastern redcedar / hardwood,144.00,14.00,28.00,44.00,40.00,16.00,3.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MO,Shortleaf pine / oak,90.00,2.00,5.00,18.00,45.00,17.00,4.00,0.00,0.00,0.00,0.00,0.00
number of samples,ALL,MO,Post oak / blackjack oak,319.00,9.00,26.00,77.00,133.00,63.00,12.00,2.00,1.00,0.00,0.00,0.00
